reference_check_id,check_id,check_type,validation_scope,source_table_family,source_row_level,source_row_type,target_table_family,target_row_level,target_row_type,compared_key,demand_number,major_head_code,sub_major_head_code,minor_head_code,sub_head_code,detailed_head_code,financial_column_position,financial_column_label,source_amount,target_amount,diff,abs_diff,accuracy_pct,passed,failed,metric_name,metric_value,threshold,na_reason,source_file,target_file
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_800,14,2053,00,800,,,4,Budget_2020_21,1353,446,907,907,0,0,1,abs_diff,907,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_911,14,2053,00,911,,,1,Accounts_2018_19,-100,-1.03,-98.97,98.97,0,0,1,abs_diff,98.97,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_911,14,2053,00,911,,,2,Budget_2019_20,-101.03,-100,-1.03,1.03,98.97,0,1,abs_diff,1.03,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_911,14,2053,00,911,,,3,Revised_2019_20,-100,-100,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2053_00_911,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2053_00_911,14,2053,00,911,,,4,Budget_2020_21,0,-100,100,100,0,0,1,abs_diff,100,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2070_00_112,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2070_00_112,14,2070,00,112,,,1,Accounts_2018_19,175.91,175.91,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2070_00_112,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2070_00_112,14,2070,00,112,,,2,Budget_2019_20,181,181,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2070_00_112,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2070_00_112,14,2070,00,112,,,3,Revised_2019_20,181,181,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2070_00_112,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2070_00_112,14,2070,00,112,,,4,Budget_2020_21,189,189,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2075_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2075_00_101,14,2075,00,101,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2075_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2075_00_101,14,2075,00,101,,,2,Budget_2019_20,0.03,11527.37,-11527.34,11527.34,0,0,1,abs_diff,11527.34,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2075_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2075_00_101,14,2075,00,101,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2075_00_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2075_00_101,14,2075,00,101,,,4,Budget_2020_21,1,9974,-9973,9973,0.01,0,1,abs_diff,9973,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_02_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_02_101,14,2235,02,101,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_02_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_02_101,14,2235,02,101,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_02_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_02_101,14,2235,02,101,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_02_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_02_101,14,2235,02,101,,,4,Budget_2020_21,2662,2662,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_001,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_001,14,2235,60,001,0,,1,Accounts_2018_19,1564.71,1564.71,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_001,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_001,14,2235,60,001,0,,2,Budget_2019_20,127723.93,126998.93,725,725,99.43,0,1,abs_diff,725,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_001,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_001,14,2235,60,001,0,,3,Revised_2019_20,1616,1616,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_001,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_001,14,2235,60,001,0,,4,Budget_2020_21,144450,143674,776,776,99.46,0,1,abs_diff,776,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_102,14,2235,60,102,,,1,Accounts_2018_19,135155.98,80902.04,54253.94,54253.94,32.94,0,1,abs_diff,54253.94,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_102,14,2235,60,102,,,2,Budget_2019_20,164538.24,54254.18,110284.06,110284.06,0,0,1,abs_diff,110284.06,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_102,14,2235,60,102,,,3,Revised_2019_20,174411.23,105974,68437.23,68437.23,35.42,0,1,abs_diff,68437.23,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_102,14,2235,60,102,,,4,Budget_2020_21,154384,67977,86407,86407,0,0,1,abs_diff,86407,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_107,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_107,14,2235,60,107,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_107,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_107,14,2235,60,107,,,2,Budget_2019_20,278.48,278.48,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_107,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_107,14,2235,60,107,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_107,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_107,14,2235,60,107,,,4,Budget_2020_21,300,300,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_110,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_110,14,2235,60,110,,,1,Accounts_2018_19,1391.30,1391.30,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_110,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_110,14,2235,60,110,,,2,Budget_2019_20,2000,2000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_110,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_110,14,2235,60,110,,,3,Revised_2019_20,2000,2000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_110,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_110,14,2235,60,110,,,4,Budget_2020_21,2000,2000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_800,14,2235,60,800,,,1,Accounts_2018_19,4115.32,4115.32,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_800,14,2235,60,800,,,2,Budget_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_800,14,2235,60,800,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2235_60_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2235_60_800,14,2235,60,800,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_102,14,2245,01,102,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_102,14,2245,01,102,,,2,Budget_2019_20,173968,173968,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_102,14,2245,01,102,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_102,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_102,14,2245,01,102,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_104,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_104,14,2245,01,104,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_104,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_104,14,2245,01,104,,,2,Budget_2019_20,999.95,999.95,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_104,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_104,14,2245,01,104,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_104,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_104,14,2245,01,104,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_800,14,2245,01,800,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_800,14,2245,01,800,,,2,Budget_2019_20,6555,6555,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_800,14,2245,01,800,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_01_800,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_01_800,14,2245,01,800,,,4,Budget_2020_21,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_05_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_05_101,14,2245,05,101,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_05_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_05_101,14,2245,05,101,,,2,Budget_2019_20,192153,192153,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_05_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_05_101,14,2245,05,101,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_05_101,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_05_101,14,2245,05,101,,,4,Budget_2020_21,49000,49000,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_05_901,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_05_901,14,2245,05,901,,,1,Accounts_2018_19,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_05_901,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_05_901,14,2245,05,901,,,2,Budget_2019_20,-192153,-192153,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
KA.2017-18.expvol_5.in_schema.object_head.minor.14_2245_05_901,W01,object_data_to_minor_total_within_object_head,in_schema,object_head,Object-Head,Data,object_head,Minor-Head,Total,14_2245_05_901,14,2245,05,901,,,3,Revised_2019_20,0,0,0,0,100,1,0,abs_diff,0,0.01,,final_object_head_summary.csv,final_object_head_summary.csv
